1994,Abdullah Salem Al-Khalidi,M,30,170,66,Oman,OMA,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 200 metres,NA
45230,Abdel Salam Hamdy,M,NA,NA,NA,Egypt,EGY,1924 Summer,1924,Summer,Paris,Football,Football Men's Football,NA
1964,Abdullah Salim Saif Al-Hussini,M,NA,163,65,Oman,OMA,1984 Summer,1984,Summer,Los Angeles,Shooting,Shooting Men's Rapid-Fire Pistol 25 metres,NA
20129,Adriana Chelariu-Bazon,F,25,181,81,Romania,ROU,1988 Summer,1988,Summer,Seoul,Rowing,Rowing Women's Coxed Fours,Bronze
5999,Aldo Aureggi,M,28,NA,NA,Italy,ITA,1960 Summer,1960,Summer,Roma,Fencing,Fencing Men's Foil Team,Silver
109706,Aleksandr Igorevich Shibayev,M,21,192,80,Russia,RUS,2012 Summer,2012,Summer,London,Table Tennis,Table Tennis Men's Singles,NA
98968,Abdul Rashid,M,29,170,75,Pakistan,PAK,1976 Summer,1976,Summer,Montreal,Hockey,Hockey Men's Hockey,Bronze
59060,Abdul Rahman Khalid,M,22,180,69,Bahrain,BRN,1988 Summer,1988,Summer,Seoul,Fencing,Fencing Men's epee Individual,NA
96613,Adrian Francis Powell,M,23,170,63,Australia,AUS,1964 Summer,1964,Summer,Tokyo,Canoeing,Canoeing Men's Kayak Doubles 1000 metres,NA
67448,Aleksandr Aleksandrovich Lazutkin,M,30,176,74,Belarus,BLR,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,NA
33704,Ahmed Fadzil Zainal Abidin,M,25,175,70,Malaysia,MAS,1984 Summer,1984,Summer,Los Angeles,Hockey,Hockey Men's Hockey,NA
81576,Alejandro Montoya Vera,M,20,169,74,Cuba,CUB,1972 Summer,1972,Summer,Munich,Boxing,Boxing Men's Middleweight,NA
130359,Adolf Jakob Wiklund,M,38,NA,NA,Sweden,SWE,1960 Winter,1960,Winter,Squaw Valley,Biathlon,Biathlon Men's 20 kilometres,NA
84865,Ahmed Nazir,M,NA,NA,NA,Pakistan,PAK,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Men's 100 metres Backstroke,NA
37763,Alejandra Marta Gabaglio,F,25,NA,NA,Argentina,ARG,1992 Summer,1992,Summer,Barcelona,Table Tennis,Table Tennis Women's Doubles,NA
82639,Ahmed Moussa,M,28,163,60,Algeria,ALG,1980 Summer,1980,Summer,Moskva,Judo,Judo Men's Extra-Lightweight,NA
28329,Alan Dick,M,22,NA,NA,Great Britain,GBR,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's 400 metres,NA
18463,Albertus Carpentier Alting,M,33,NA,NA,Netherlands Antilles,AHO,1988 Winter,1988,Winter,Calgary,Bobsleigh,Bobsleigh Men's Two,NA
61388,Aleksander Klumberg (-Kolmpere),M,21,174,74,Estonia,EST,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's Javelin Throw,NA
36653,Alberto Francini,M,34,168,60,San Marino,SMR,1992 Summer,1992,Summer,Barcelona,Judo,Judo Men's Extra-Lightweight,NA
40006,Agostino Ghesini,M,25,190,96,Italy,ITA,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's Javelin Throw,NA
34550,Alberto Flix Miranda,M,23,NA,NA,Mexico,MEX,1992 Summer,1992,Summer,Barcelona,Modern Pentathlon,Modern Pentathlon Men's Team,NA
61910,Aikaterini Koffa,F,27,177,63,Greece,GRE,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Women's 200 metres,NA
60932,Adolf Kittel,M,25,180,70,Czechoslovakia,TCH,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's 1500 metres,NA
68471,Aage Albert Leidersdorff,M,38,168,NA,Denmark,DEN,1948 Summer,1948,Summer,London,Fencing,Fencing Men's Foil Individual,NA
64462,Adam Artur Krzesiski,M,26,196,92,Poland,POL,1992 Summer,1992,Summer,Barcelona,Fencing,Fencing Men's Foil Individual,NA
16846,Alberto Busnari,M,29,172,70,Italy,ITA,2008 Summer,2008,Summer,Beijing,Gymnastics,Gymnastics Men's Individual All-Around,NA
62657,Adam Kopczyski,M,23,176,80,Poland,POL,1972 Winter,1972,Winter,Sapporo,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
55498,Abigail Louise Johnston,F,22,165,61,United States,USA,2012 Summer,2012,Summer,London,Diving,Diving Women's Synchronized Springboard,Silver
39912,Addis Gezahegn,F,NA,155,45,Ethiopia,ETH,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Women's Marathon,NA
98322,Adolphe Gaston Ragueneau,M,26,166,66,France,FRA,1908 Summer,1908,Summer,London,Athletics,Athletics Men's 5 mile,NA
110999,Ajit Singh,M,24,172,60,India,IND,1976 Summer,1976,Summer,Montreal,Hockey,Hockey Men's Hockey,NA
114438,Agnieszka Staro-Nagay,F,31,169,61,Poland,POL,2012 Summer,2012,Summer,London,Shooting,Shooting Women's Small-Bore Rifle Three Positions 50 metres,NA
26196,Adrianus Egbert Willem de Jong,M,23,NA,NA,Netherlands,NED,1906 Summer,1906,Summer,Athina,Fencing,Fencing Men's epee Team,NA
95516,Adris Plksna,M,27,187,83,Latvia-2,LAT,1994 Winter,1994,Winter,Lillehammer,Bobsleigh,Bobsleigh Men's Two,NA
62499,Akira Kono,M,27,NA,NA,Japan,JPN,1956 Summer,1956,Summer,Melbourne,Gymnastics,Gymnastics Men's Parallel Bars,NA
43192,Abraham Israel Grossfeld,M,22,175,72,United States,USA,1956 Summer,1956,Summer,Melbourne,Gymnastics,Gymnastics Men's Individual All-Around,NA
42321,Aleksandar Grajf,M,36,175,73,Slovenia,SLO,2002 Winter,2002,Winter,Salt Lake City,Biathlon,Biathlon Men's 12.5 kilometres Pursuit,NA
110000,Aleksandr Aleksandrovich Shostak,M,22,167,62,Belarus,BLR,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Floor Exercise,NA
16785,Aleksandr Ivanovich Bury,M,28,203,93,Belarus,BLR,2016 Summer,2016,Summer,Rio de Janeiro,Tennis,Tennis Men's Doubles,NA
95346,Albert Victor Planchon,M,47,NA,NA,France,FRA,1952 Summer,1952,Summer,Helsinki,Shooting,Shooting Men's Running Target Single And Double Shot,NA
115188,Adrianus Johannes Steylen,M,33,184,70,Netherlands,NED,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's Marathon,NA
94790,Albino Pighi,M,25,NA,NA,Italy,ITA,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's Discus Throw,NA
2987,Aleksandr Davletovich Almetov,M,24,178,83,Soviet Union,URS,1964 Winter,1964,Winter,Innsbruck,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold
108454,Abdou Selim,M,NA,NA,NA,United Arab Republic,UAR,1960 Summer,1960,Summer,Roma,Football,Football Men's Football,NA
68471,Aage Albert Leidersdorff,M,22,168,NA,Denmark,DEN,1932 Summer,1932,Summer,Los Angeles,Fencing,Fencing Men's Foil Team,NA
28790,Aleksandr Nikolayevich Dityatin,M,18,178,70,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Men's Horse Vault,NA
33704,Ahmed Fadzil Zainal Abidin,M,33,175,70,Malaysia,MAS,1992 Summer,1992,Summer,Barcelona,Hockey,Hockey Men's Hockey,NA
10763,Aage Berntsen,M,34,NA,NA,Denmark,DEN,1920 Summer,1920,Summer,Antwerpen,Fencing,Fencing Men's epee Individual,NA
42678,Abraham Greenhalgh,M,28,NA,56,Great Britain,GBR,1948 Summer,1948,Summer,London,Weightlifting,Weightlifting Men's Bantamweight,NA
68471,Aage Albert Leidersdorff,M,38,168,NA,Denmark,DEN,1948 Summer,1948,Summer,London,Fencing,Fencing Men's Sabre Individual,NA
123538,Akio Usami,M,29,168,59,Japan,JPN,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's Marathon,NA
11233,Adriana Biagiotti,F,21,160,51,Italy,ITA,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Women's Balance Beam,NA
117713,Ahmed Amin Tabouzada,M,NA,NA,NA,Egypt,EGY,1920 Summer,1920,Summer,Antwerpen,Gymnastics,Gymnastics Men's Individual All-Around,NA
68879,Adalberto Lepri,M,22,NA,NA,Italy,ITA,1952 Summer,1952,Summer,Helsinki,Wrestling,Wrestling Men's Middleweight Freestyle,NA
1918,Abdullah Al-Ghrbi,M,23,167,72,North Yemen,YAR,1988 Summer,1988,Summer,Seoul,Wrestling,Wrestling Men's Welterweight Freestyle,NA
85183,Adam McCright Nelson,M,29,183,120,United States,USA,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's Shot Put,Gold
8883,Alaattin Baydar,M,NA,NA,NA,Turkey,TUR,1924 Summer,1924,Summer,Paris,Football,Football Men's Football,NA
2077,Akram Abdullah Al-Noor,M,16,160,54,Yemen,YEM,2004 Summer,2004,Summer,Athina,Taekwondo,Taekwondo Men's Flyweight,NA
29716,Ahmed Yves Douhou,M,23,190,94,Cote d'Ivoire,CIV,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,NA
122730,Ahmet Semih Trkdoan,M,NA,NA,NA,Turkey,TUR,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's 4 x 100 metres Relay,NA
6091,Aleksandr Averbukh,M,25,178,76,Israel,ISR,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's Pole Vault,NA
73346,Agnese Teresina Maffeis (-Andrei),F,31,187,81,Italy,ITA,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Women's Discus Throw,NA
29259,Alberto Domnguez Lorenzo,M,26,178,70,Spain,ESP,2004 Summer,2004,Summer,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,NA
39676,Aleksandr Georgiyevich Gerasimov,M,25,201,92,Russia,RUS,2000 Summer,2000,Summer,Sydney,Volleyball,Volleyball Men's Volleyball,Silver
102057,Aarne Alexander Roine,M,30,NA,NA,Finland,FIN,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Team All-Around,NA
116689,Agata Katarzyna Suszka,F,26,170,61,Poland,POL,1998 Winter,1998,Winter,Nagano,Biathlon,Biathlon Women's 7.5 kilometres Sprint,NA
128029,Achim Walcher,M,30,187,77,Austria,AUT,1998 Winter,1998,Winter,Nagano,Cross Country Skiing,Cross Country Skiing Men's 10 kilometres,NA
3354,Adolphe Ambowod,M,30,173,59,Central African Republic,CAF,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's Marathon,NA
7370,Adolfo Baloncieri,M,30,NA,NA,Italy,ITA,1928 Summer,1928,Summer,Amsterdam,Football,Football Men's Football,Bronze
39726,Aladr Gerevich (-Gerei),M,42,177,78,Hungary,HUN,1952 Summer,1952,Summer,Helsinki,Fencing,Fencing Men's Sabre Team,Gold
25590,Alan Edward Davidson,M,28,178,76,Australia,AUS,1988 Summer,1988,Summer,Seoul,Football,Football Men's Football,NA
114438,Agnieszka Staro-Nagay,F,27,169,61,Poland,POL,2008 Summer,2008,Summer,Beijing,Shooting,Shooting Women's Small-Bore Rifle Three Positions 50 metres,NA
389,Adolf Gaston Abel,M,45,NA,NA,Germany,GER,1928 Summer,1928,Summer,Amsterdam,Art Competitions,Art Competitions Mixed Architecture Designs For Town Planning,NA
6173,Albert Axelrod,M,47,183,86,United States,USA,1968 Summer,1968,Summer,Mexico City,Fencing,Fencing Men's Foil Team,NA
102058,Aksel Nikolai Roine,M,28,NA,NA,Finland,FIN,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Horse Vault,NA
46744,Albeta Havrankov,F,24,167,63,Czechoslovakia,TCH,1988 Winter,1988,Winter,Calgary,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,NA
30730,Aaron Dupnai,M,20,162,54,Papua New Guinea,PNG,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's Marathon,NA
92858,Alberto Pellegrino,M,30,177,74,Italy,ITA,1960 Summer,1960,Summer,Roma,Fencing,Fencing Men's Foil Individual,NA
42925,Aleksandr Nikolayevich Grigoryev,M,24,188,84,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's High Jump,NA
28790,Aleksandr Nikolayevich Dityatin,M,22,178,70,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Gymnastics,Gymnastics Men's Horse Vault,Silver
69303,Aleksandr Li,M,26,170,55,Kazakhstan,KAZ,2000 Summer,2000,Summer,Sydney,Archery,Archery Men's Individual,NA
109346,Aleksandr Shatilov,M,29,182,77,Israel,ISR,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Floor Exercise,NA
131028,Aldyn Wint,M,25,174,79,Cayman Islands,CAY,1984 Summer,1984,Summer,Los Angeles,Cycling,Cycling Men's Road Race Individual,NA
59433,Aleksandar Ivanov Khristov,M,31,170,54,Bulgaria,BUL,1996 Summer,1996,Summer,Atlanta,Boxing,Boxing Men's Bantamweight,NA
99051,Akhtar Rasool Kamboh,M,18,179,79,Pakistan,PAK,1972 Summer,1972,Summer,Munich,Hockey,Hockey Men's Hockey,Silver
26036,Alba De Cspedes y Bertini,F,25,NA,NA,Italy,ITA,1936 Summer,1936,Summer,Berlin,Art Competitions,Art Competitions Mixed Literature Unknown Event,NA
62127,Adam Kolasa,M,29,195,93,Poland,POL,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's Pole Vault,NA
75468,Adrienne Elizabeth  Martelli,F,28,186,77,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Women's Quadruple Sculls,NA
29398,Albert J. Donnelly,M,NA,NA,NA,Ireland,IRL,1928 Summer,1928,Summer,Amsterdam,Cycling,Cycling Men's Sprint,NA
113996,Albert Bryan Sprott,M,32,170,59,United States,USA,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's 800 metres,NA
91642,Adrian Philip Parker,M,25,182,79,Great Britain,GBR,1976 Summer,1976,Summer,Montreal,Modern Pentathlon,Modern Pentathlon Men's Individual,NA
81363,Adysngela Moniz,F,25,166,105,Cape Verde,CPV,2012 Summer,2012,Summer,London,Judo,Judo Women's Heavyweight,NA
120598,Adolfna Tkakov-Taov,F,25,158,53,Czechoslovakia,TCH,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Women's Balance Beam,NA
59213,Achraf Kharroubi,M,25,160,52,Morocco,MAR,2016 Summer,2016,Summer,Rio de Janeiro,Boxing,Boxing Men's Flyweight,NA
49944,Adrienn Hormay,F,24,173,57,Hungary,HUN,1996 Summer,1996,Summer,Atlanta,Fencing,Fencing Women's epee Team,NA
64049,Aigars Krikis,M,25,178,73,Soviet Union-1,URS,1980 Winter,1980,Winter,Lake Placid,Luge,Luge Mixed (Men)'s Doubles,NA
109215,Aida Vladimirovna Shanayeva,F,22,173,63,Russia,RUS,2008 Summer,2008,Summer,Beijing,Fencing,Fencing Women's Foil Team,Gold
131409,Adam Wong,M,23,170,61,Canada,CAN,2008 Summer,2008,Summer,Beijing,Gymnastics,Gymnastics Men's Team All-Around,NA
74891,Adam Marczyski,M,39,NA,NA,Poland,POL,1948 Summer,1948,Summer,London,Art Competitions,Art Competitions Mixed Painting Graphic Arts,NA
41008,Adolphe Joseph Henri Goemaere,M,24,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Hockey,Hockey Men's Hockey,Bronze
26196,Adrianus Egbert Willem de Jong,M,41,NA,NA,Netherlands,NED,1924 Summer,1924,Summer,Paris,Fencing,Fencing Men's Foil Team,NA
23269,Agostino Cossia,M,25,NA,NA,Italy,ITA,1956 Summer,1956,Summer,Melbourne,Boxing,Boxing Men's Featherweight,NA
318,Ahmed Abdulkareem Ahmed,M,20,NA,NA,Iraq,IRQ,2012 Summer,2012,Summer,London,Boxing,Boxing Men's Welterweight,NA
2361,Alan Jacob Alborn,M,25,178,61,United States,USA,2006 Winter,2006,Winter,Torino,Ski Jumping,Ski Jumping Men's Large Hill Individual,NA
38950,Agnieszka Anna Gsienica-Daniel,F,22,159,58,Poland,POL,2010 Winter,2010,Winter,Vancouver,Alpine Skiing,Alpine Skiing Women's Super G,NA
47513,Adham Hemdan Yussuf,M,20,NA,NA,Kuwait,KUW,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 100 metres Freestyle,NA
31892,Abderrahim El Haouzy,M,29,187,72,France,FRA,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,NA
2656,Abdul Muhsen Ali,M,23,182,78,Kuwait,KUW,2000 Summer,2000,Summer,Sydney,Fencing,Fencing Men's Foil Individual,NA
19270,Adolph Fredrik Ture Oskarsson Cederstrm,M,25,NA,NA,Sweden,SWE,1912 Summer,1912,Summer,Stockholm,Shooting,Shooting Men's Running Target Single Shot,NA
96785,Aisha Praught (-Leer),F,26,162,50,Jamaica,JAM,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's 3000 metres Steeplechase,NA
37561,Ai Fukuhara,F,15,156,48,Japan,JPN,2004 Summer,2004,Summer,Athina,Table Tennis,Table Tennis Women's Singles,NA
9877,Abdel Krim Ben Djemil,M,24,190,80,Algeria,ALG,1984 Summer,1984,Summer,Los Angeles,Handball,Handball Men's Handball,NA
245,Abouelfetoh Abdelrazek,M,21,NA,NA,Egypt,EGY,2008 Summer,2008,Summer,Beijing,Handball,Handball Men's Handball,NA
54331,Aage Ulrik Jensen,M,20,NA,NA,Denmark,DEN,1936 Summer,1936,Summer,Berlin,Rowing,Rowing Men's Coxed Pairs,NA
46744,Albeta Havrankov,F,28,167,63,Czechoslovakia,TCH,1992 Winter,1992,Winter,Albertville,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay,NA
78338,Ahmed Al-Mejri,M,22,172,NA,Tunisia,TUN,2012 Summer,2012,Summer,London,Boxing,Boxing Men's Lightweight,NA
130252,Adam Andrzej Wiercioch,M,27,180,75,Poland,POL,2008 Summer,2008,Summer,Beijing,Fencing,Fencing Men's epee Team,Silver
9846,Abdel Aziz Ben Abdallah,M,24,194,87,Tunisia,TUN,1988 Summer,1988,Summer,Seoul,Volleyball,Volleyball Men's Volleyball,NA
51489,Adrian Ianculescu,M,22,NA,NA,Romania,ROU,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Rings,NA
99331,Ale Razm,M,27,182,76,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's Sprint,NA
47212,Albert Eduard Heijnneman,M,23,NA,NA,Netherlands,NED,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's 100 metres,NA
43736,Agberto Joo Conceio Guimares,M,22,175,57,Brazil,BRA,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,NA
78771,Aleksandr Menshikov,M,24,174,70,Kazakhstan,KAZ,1998 Winter,1998,Winter,Nagano,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,NA
43297,Aim Gruet-Masson,M,27,172,69,France,FRA,1968 Winter,1968,Winter,Grenoble,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,NA
103240,Adam Ruckwood,M,17,193,93,Great Britain,GBR,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 200 metres Backstroke,NA
19885,Abraham Charit,M,34,NA,102.5,Netherlands,NED,1952 Summer,1952,Summer,Helsinki,Weightlifting,Weightlifting Men's Heavyweight,NA
83972,Abderrahman Naanaa,M,27,165,54,Morocco,MAR,1992 Summer,1992,Summer,Barcelona,Wrestling,Wrestling Men's Bantamweight Greco-Roman,NA
123941,Ailen Valente,F,20,167,58,Argentina,ARG,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Individual All-Around,NA
43736,Agberto Joo Conceio Guimares,M,26,175,57,Brazil,BRA,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's 800 metres,NA
88935,Aaron Duane Olson,M,26,195,90,New Zealand,NZL,2004 Summer,2004,Summer,Athina,Basketball,Basketball Men's Basketball,NA
63518,Adam Kowalski,M,19,176,72,Poland,POL,1932 Winter,1932,Winter,Lake Placid,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
72435,Albert Luque Martos,M,22,184,75,Spain,ESP,2000 Summer,2000,Summer,Sydney,Football,Football Men's Football,Silver
72584,Aleksandr Petrovich Lyakhovich,M,27,172,65,Belarus,BLR,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,NA
108376,aban Sejdi,M,25,172,74,Yugoslavia,YUG,1984 Summer,1984,Summer,Los Angeles,Wrestling,Wrestling Men's Welterweight Freestyle,Bronze
116330,Abdul Rahman Ahmed Suleiman,M,20,180,62,Qatar,QAT,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 1500 metres,NA
10810,Aleksandr Nikolayevich Bersanov,M,23,176,94,Belarus,BLR,2016 Summer,2016,Summer,Rio de Janeiro,Weightlifting,Weightlifting Men's Middle-Heavyweight,NA
2071,Adel Al-Najadah,M,22,173,71,Kuwait,KUW,1988 Summer,1988,Summer,Seoul,Judo,Judo Men's Lightweight,NA
96508,Alec Potts,M,20,185,77,Australia,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Archery,Archery Men's Individual,NA
92199,Alberto Paulo,M,22,183,78,Portugal,POR,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 3000 metres Steeplechase,NA
67727,Alejandro M. Lecot,M,21,176,73,Argentina,ARG,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 400 metres Freestyle,NA
115126,Alan Stewart,M,20,168,66,Great Britain,GBR,1976 Winter,1976,Winter,Innsbruck,Alpine Skiing,Alpine Skiing Men's Giant Slalom,NA
104592,Ahmed Salah Houssein,M,31,180,64,Djibouti,DJI,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's Marathon,Bronze
2112,Abdullah Al-Rashidi,M,44,183,83,Kuwait,KUW,2008 Summer,2008,Summer,Beijing,Shooting,Shooting Men's Skeet,NA
90816,Adiel Palma Lpez,M,37,190,77,Cuba,CUB,2008 Summer,2008,Summer,Beijing,Baseball,Baseball Men's Baseball,Silver
90164,Aleksandr Mikhaylovich Ovechkin,M,24,189,99,Russia,RUS,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
47706,Agneta Henrikson (-Lundkvist),F,19,170,59,Sweden,SWE,1972 Summer,1972,Summer,Munich,Diving,Diving Women's Springboard,NA
80935,Abdulla Mohamed Hussein,M,16,170,54,Somalia,SOM,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 400 metres,NA
2154,Ahmad Al-Shamy,M,22,180,90,Syria,SYR,1988 Summer,1988,Summer,Seoul,Wrestling,Wrestling Men's Light-Heavyweight Freestyle,NA
85772,Abdoul Khadre Mbaye Niane,M,27,190,90,Senegal,SEN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 50 metres Freestyle,NA
110483,Alcino Gomes da Silva,M,17,175,70,Sao Tome and Principe,STP,2008 Summer,2008,Summer,Beijing,Canoeing,Canoeing Men's Kayak Singles 1000 metres,NA
14534,Alberto Pereira Braga,M,23,NA,NA,Brazil,BRA,1952 Summer,1952,Summer,Helsinki,Shooting,Shooting Men's Free Rifle Three Positions 300 metres,NA
31995,Ahmed Khalil Ahmed El-Giddawi,M,NA,NA,NA,Egypt,EGY,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Horizontal Bar,NA
32024,Abdel Monem El-Husseini,M,17,173,64,Egypt,EGY,1984 Summer,1984,Summer,Los Angeles,Fencing,Fencing Men's Foil Team,NA
18375,Alberto Carmona,M,26,176,79,Venezuela,VEN,1988 Summer,1988,Summer,Seoul,Equestrianism,Equestrianism Mixed Jumping Individual,NA
80880,Abdellatif Mohamed Ahmed Mohamed,M,20,176,120,Egypt,EGY,2016 Summer,2016,Summer,Rio de Janeiro,Wrestling,Wrestling Men's Super-Heavyweight Greco-Roman,NA
38975,Aita Gasparin,F,19,163,53,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 4 x 6 kilometres Relay,NA
31471,Alan Edwards,M,24,196,86,Great Britain,GBR,1968 Summer,1968,Summer,Mexico City,Canoeing,Canoeing Men's Kayak Fours 1000 metres,NA
107967,Aaron James Scott,M,22,177,72,New Zealand,NZL,2008 Summer,2008,Summer,Beijing,Football,Football Men's Football,NA
66254,Albert Lamppu,M,29,177,92,Finland,FIN,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's Javelin Throw,NA
62242,Aleksandr Kolmakov,M,27,NA,NA,Kazakhstan,KAZ,1994 Winter,1994,Winter,Lillehammer,Ski Jumping,Ski Jumping Men's Large Hill Individual,NA
25494,Albert Dauchez,M,NA,NA,NA,France,FRA,1908 Summer,1908,Summer,London,Archery,Archery Men's Double York Round,NA
36461,Alekhis Fotiadis,M,24,186,85,Cyprus,CYP,1992 Winter,1992,Winter,Albertville,Alpine Skiing,Alpine Skiing Men's Slalom,NA
37167,A. J. J. Fridt,M,NA,NA,NA,Ubu,BEL,1928 Summer,1928,Summer,Amsterdam,Sailing,Sailing Mixed 6 metres,NA
127868,Abdoulaye Wagne,M,23,186,77,Senegal,SEN,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 800 metres,NA
47360,Adel Ali Ahmad Mohamed Hekal,M,26,NA,NA,United Arab Republic,UAR,1960 Summer,1960,Summer,Roma,Football,Football Men's Football,NA
4252,Alain Anen,M,22,NA,NA,Luxembourg,LUX,1972 Summer,1972,Summer,Munich,Fencing,Fencing Men's epee Team,NA
52229,Aldis Intlers,M,28,193,93,Latvia-1,LAT,1994 Winter,1994,Winter,Lillehammer,Bobsleigh,Bobsleigh Men's Two,NA
93471,Aapo Kustaa Perko,M,27,180,82,Finland,FIN,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's Shot Put,NA
46733,Adi Havewala,M,NA,NA,NA,India,IND,1948 Summer,1948,Summer,London,Cycling,Cycling Men's Team Pursuit 4000 metres,NA
2262,Agustn Alarcn Vargas,M,26,184,87,Spain,ESP,1988 Summer,1988,Summer,Seoul,Rowing,Rowing Men's Coxed Fours,NA
45974,Adolf Harder,M,25,NA,NA,Germany,GER,1952 Summer,1952,Summer,Helsinki,Modern Pentathlon,Modern Pentathlon Men's Individual,NA
37291,Adam Froese,M,24,182,81,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Hockey,Hockey Men's Hockey,NA
626,Alain Acart,M,21,175,67,France,FRA,1972 Summer,1972,Summer,Munich,Canoeing,Canoeing Men's Canadian Doubles 1000 metres,NA
80761,Albert Moch,M,NA,165,62,France,FRA,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's Marathon,NA
103055,Alain Roy,M,24,183,80,France-2,FRA,1976 Winter,1976,Winter,Innsbruck,Bobsleigh,Bobsleigh Men's Two,NA
126594,Alan Gabriel Villafuerte,M,27,168,61,Netherlands,NED,2004 Summer,2004,Summer,Athina,Trampolining,Trampolining Men's Individual,NA
96170,Aleksandr Popov,M,21,190,88,Uzbekistan,UZB,1996 Summer,1996,Summer,Atlanta,Canoeing,Canoeing Men's Kayak Singles 500 metres,NA
34017,Ahmad Faraj,M,22,167,60,United Arab Emirates,UAE,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,NA
13587,Aleksandr Genrikhovich Borodyuk,M,25,178,74,Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Football,Football Men's Football,Gold
